"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"438","대전광역시 서구 도마동","집합","172-15","도산로","준주거","제1종근린생활","25m이상","328.02"," ","76,780","5","개인","법인","202410","07","","2003","-","중개거래","대전 서구"
"439","대전광역시 유성구 봉명동","집합","469-46","계룡로","일반상업","제1종근린생활","25m미만","52.12"," ","10,800","3","개인","개인","202410","04","","","-","중개거래","대전 유성구"
"440","대전광역시 동구 삼성동","일반","3**","현암로","제2종일반주거","제2종근린생활","25m이상","2703.49","544.23","16,000","","개인","법인","202410","04","지분","1987","20241130","직거래","-"
"441","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","26.25"," ","4,300","19","개인","개인","202410","04","","2000","-","직거래","-"
"442","대전광역시 서구 둔산동","집합","1473","둔산중로64번길","중심상업","숙박","8m미만","24.20"," ","9,500","11","개인","개인","202410","04","","2019","-","중개거래","대전 서구"
"443","대전광역시 서구 내동","일반","1**","동서대로","제2종일반주거","제1종근린생활","25m이상","475.50","364.00","117,500","","법인","개인","202410","03","","2011","-","중개거래","대전 서구"
"444","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.75"," ","6,500","1","개인","개인","202410","02","","1997","-","중개거래","대전 대덕구"
"445","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","업무","25m미만","22.85"," ","3,500","2","개인","개인","202410","02","","1997","-","중개거래","대전 대덕구"
"446","대전광역시 대덕구 신탄진동","집합","882","대청로","제3종일반주거","제2종근린생활","-","29.99"," ","27,551","1","개인","법인","202410","02","","2024","-","직거래","-"
"447","대전광역시 대덕구 신탄진동","일반","1**","신탄진동로7번길","일반상업","제1종근린생활","12m미만","150.76","103.10","24,000","","개인","개인","202410","02","","1980","-","중개거래","대전 대덕구"
"448","대전광역시 서구 도안동","집합","868","도안북로93번길","준주거","제1종근린생활","25m미만","30.00"," ","13,345","1","개인","법인","202410","02","","2012","-","직거래","-"
"449","대전광역시 서구 도안동","집합","868","도안북로93번길","준주거","제1종근린생활","25m미만","30.00"," ","13,345","1","개인","법인","202410","02","","2012","-","직거래","-"
"450","대전광역시 서구 도안동","집합","868","도안북로93번길","준주거","제1종근린생활","25m미만","35.29"," ","15,692","1","개인","법인","202410","02","","2012","-","직거래","-"
"451","대전광역시 서구 도안동","집합","868","도안북로93번길","준주거","제1종근린생활","25m미만","13.50"," ","5,499","1","개인","법인","202410","02","","2012","-","직거래","-"
"452","대전광역시 동구 성남동","일반","4**","옛신탄진로","제2종일반주거","제2종근린생활","12m미만","34.79","102.00","18,000","","개인","개인","202410","02","","1999","-","중개거래","대전 대덕구"
"453","대전광역시 대덕구 송촌동","집합","460-3","동춘당로94번길","근린상업","교육연구","25m미만","287.64"," ","47,500","5","개인","개인","202409","30","","2004","-","중개거래","대전 대덕구"
"454","대전광역시 서구 탄방동","일반","5**","둔산중로","중심상업","판매","25m이상","93.85","25.74","13,000","2","개인","개인","202409","30","지분","1999","-","직거래","-"
"455","대전광역시 유성구 반석동","집합","640-2","반석로","일반상업","제1종근린생활","25m미만","72.00"," ","19,000","6","개인","개인","202409","30","","","-","중개거래","대전 유성구"
"456","대전광역시 서구 둔산동","집합","924","둔산중로134번길","중심상업","제2종근린생활","25m미만","167.28"," ","38,000","3","개인","법인","202409","30","","","-","중개거래","세종"
"457","대전광역시 서구 둔산동","집합","924","둔산중로134번길","중심상업","제2종근린생활","25m미만","159.12"," ","37,000","3","개인","법인","202409","30","","","-","중개거래","세종"
"458","대전광역시 서구 탄방동","일반","5**","둔산중로","중심상업","판매","25m이상","46.29","12.70","500","","개인","개인","202409","30","지분","1999","-","직거래","-"
"459","대전광역시 서구 내동","일반","3*","도솔로","제2종일반주거","제1종근린생활","25m미만","171.10","94.10","18,800","","개인","개인","202409","28","","1985","-","중개거래","대전 중구"
"460","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","41.89"," ","34,191","1","법인","법인","202409","27","","2022","-","직거래","-"
"461","대전광역시 중구 산성동","집합","88-3","대둔산로","제2종일반주거","제2종근린생활","12m미만","144.32"," ","11,000","","개인","법인","202409","27","","1992","-","직거래","-"
"462","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","67.19"," ","52,114","1","법인","법인","202409","27","","2022","-","직거래","-"
"463","대전광역시 중구 선화동","일반","1**","선화로97번길","제2종일반주거","제2종근린생활","12m미만","183.45","293.05","110,000","","개인","개인","202409","27","","","-","직거래","-"
"464","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","50.09"," ","42,923","1","법인","법인","202409","27","","2022","-","직거래","-"
"465","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","41.89"," ","34,191","1","법인","법인","202409","27","","2022","-","직거래","-"
"466","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","41.89"," ","34,191","1","법인","법인","202409","27","","2022","-","직거래","-"
"467","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","64.69"," ","50,184","1","법인","법인","202409","27","","2022","-","직거래","-"
"468","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","41.89"," ","35,938","1","법인","법인","202409","27","","2022","-","직거래","-"
"469","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","39.57"," ","30,699","1","법인","법인","202409","27","","2022","-","직거래","-"
"470","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","39.57"," ","30,699","1","법인","법인","202409","27","","2022","-","직거래","-"
"471","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","48.23"," ","7,764","15","개인","법인","202409","26","","2000","-","중개거래","대전 서구"
"472","대전광역시 유성구 관평동","집합","914","테크노4로","준주거","제1종근린생활","25m이상","14.96"," ","19,500","1","개인","개인","202409","26","","2006","-","중개거래","대전 유성구"
"473","대전광역시 서구 변동","일반","7*","변동중로45번길","제2종일반주거","제2종근린생활","25m미만","346.97","453.10","59,000","","개인","개인","202409","26","","1998","-","중개거래","대전 서구"
"474","대전광역시 유성구 지족동","집합","986-2","지족로","일반상업","기타","25m이상","1179.52"," ","250,000","5","개인","개인","202409","26","","2006","-","중개거래","대전 유성구"
"475","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.51"," ","1,150","3","개인","개인","202409","26","지분","1997","-","직거래","-"
"476","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","22.51"," ","1,150","2","개인","개인","202409","26","지분","1997","-","직거래","-"
"477","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","24.38"," ","1,200","1","개인","개인","202409","26","지분","1997","-","직거래","-"
"478","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","26.25"," ","4,500","19","개인","개인","202409","26","","2000","-","직거래","-"
"479","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","82.41"," ","35,294","2","법인","법인","202409","25","","2022","-","직거래","-"
"480","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","34.65"," ","25,460","1","법인","법인","202409","25","","2022","-","직거래","-"
"481","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","51.69"," ","39,063","1","법인","법인","202409","25","","2022","-","직거래","-"
"482","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","38.85"," ","22,243","1","법인","법인","202409","25","","2022","-","직거래","-"
"483","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","37.81"," ","32,445","1","법인","법인","202409","25","","2022","-","직거래","-"
"484","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","44.88"," ","31,158","1","법인","법인","202409","25","","2022","-","직거래","-"
"485","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","36.43"," ","31,250","1","법인","법인","202409","25","","2022","-","직거래","-"
"486","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","36.44"," ","29,779","1","법인","법인","202409","25","","2022","-","직거래","-"
"487","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","36.44"," ","29,779","1","법인","법인","202409","25","","2022","-","직거래","-"
"488","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","64.22"," ","47,243","1","법인","법인","202409","25","","2022","-","직거래","-"
"489","대전광역시 유성구 복용동","집합","236-3","복용동로","준공업","제2종근린생활","12m미만","36.44"," ","29,779","1","법인","법인","202409","25","","2022","-","직거래","-"
"490","대전광역시 동구 상소동","일반","3**","산내로474번길","보전관리","제1종근린생활","8m미만","95.80","546.00","22,000","","개인","개인","202409","25","","2014","-","중개거래","대전 동구"
